,Target,Survey,Task,Quality,Feature,Spearman Correlation
0,phq_8_total_score,daily,nilago-happy,filtered_denoised,mfcc3V_sma3nz_amean,0.49244088506501477
1,phq_8_total_score,daily,nilago-happy,filtered_denoised,mfcc3_sma3_amean,0.4573176352843806
2,phq_8_total_score,daily,nilago-happy,noisy,mfcc3V_sma3nz_amean,0.5105457292982876
3,phq_8_total_score,daily,nilago-happy,noisy,mfcc3_sma3_amean,0.4656065610789913
4,pss_10_total_score,all,sustained_utterance-a,filtered_denoised,loudness_sma3_amean,0.40427835357010145
5,pss_10_total_score,daily,sustained_utterance-a,filtered_denoised,loudness_sma3_amean,0.42141815201982225
6,pss_10_total_score,daily,sustained_utterance-a,filtered_denoised,loudness_sma3_percentile500,0.40407245677124626
7,pss_10_total_score,daily,sustained_utterance-a,filtered_denoised,loudness_sma3_meanRisingSlope,0.4021659256124588
8,pss_10_total_score,daily,sustained_utterance-a,filtered_denoised,loudness_sma3_percentile800,0.402044430979791
9,stress_current,all,sustained_utterance-a,filtered_denoised,loudness_sma3_amean,0.4088349784996405
10,stress_current,all,sustained_utterance-a,filtered_denoised,spectralFluxV_sma3nz_amean,0.4078510651145752
11,stress_current,all,sustained_utterance-a,filtered_denoised,spectralFlux_sma3_amean,0.40432438761991346
12,stress_current,all,sustained_utterance-a,filtered_denoised,loudness_sma3_percentile800,0.40402684272876727
13,stress_current,all,sustained_utterance-a,filtered_denoised,loudness_sma3_percentile500,0.4035858598622079
14,stress_current,all,sustained_utterance-a,noisy,loudness_sma3_amean,0.4164177503611118
15,stress_current,all,sustained_utterance-a,noisy,loudness_sma3_percentile500,0.41639301214443225
16,stress_current,daily,sustained_utterance-a,filtered_denoised,loudness_sma3_amean,0.4004796801515042
17,stress_current,daily,sustained_utterance-a,noisy,loudness_sma3_amean,0.41961886664393155
18,stress_current,daily,sustained_utterance-a,noisy,loudness_sma3_percentile500,0.4190763243445321
19,stress_current,daily,sustained_utterance-a,noisy,loudness_sma3_percentile800,0.4033667703386539
20,stress_work_tasks,all,sustained_utterance-a,filtered_denoised,loudness_sma3_percentile500,0.4681398402620886
21,stress_work_tasks,all,sustained_utterance-a,filtered_denoised,loudness_sma3_amean,0.4631330730776752
22,stress_work_tasks,all,sustained_utterance-a,filtered_denoised,loudness_sma3_percentile800,0.45642263073680495
23,stress_work_tasks,all,sustained_utterance-a,filtered_denoised,equivalentSoundLevel_dBp,0.4544831896859566
24,stress_work_tasks,all,sustained_utterance-a,filtered_denoised,loudness_sma3_percentile200,0.40737147717100114
25,stress_work_tasks,all,sustained_utterance-a,filtered_denoised,spectralFlux_sma3_amean,0.40465483799592783
26,stress_work_tasks,all,sustained_utterance-a,noisy,loudness_sma3_percentile500,0.4749748610887786
27,stress_work_tasks,all,sustained_utterance-a,noisy,loudness_sma3_amean,0.4691841349611078
28,stress_work_tasks,all,sustained_utterance-a,noisy,loudness_sma3_percentile200,0.45971703613964204
29,stress_work_tasks,all,sustained_utterance-a,noisy,loudness_sma3_percentile800,0.4502096019603608
30,stress_work_tasks,all,sustained_utterance-a,noisy,equivalentSoundLevel_dBp,0.4397041929602902
31,stress_work_tasks,daily,sustained_utterance-a,filtered_denoised,loudness_sma3_percentile500,0.4516785880329573
32,stress_work_tasks,daily,sustained_utterance-a,filtered_denoised,loudness_sma3_amean,0.44455185867684754
33,stress_work_tasks,daily,sustained_utterance-a,filtered_denoised,loudness_sma3_percentile800,0.4247231291952718
34,stress_work_tasks,daily,sustained_utterance-a,filtered_denoised,equivalentSoundLevel_dBp,0.4200369984346981
35,stress_work_tasks,daily,sustained_utterance-a,filtered_denoised,loudness_sma3_percentile200,0.40720344187936114
36,stress_work_tasks,daily,sustained_utterance-a,noisy,loudness_sma3_percentile500,0.47635865464382676
37,stress_work_tasks,daily,sustained_utterance-a,noisy,loudness_sma3_amean,0.4687246932387074
38,stress_work_tasks,daily,sustained_utterance-a,noisy,loudness_sma3_percentile200,0.4563272258424934
39,stress_work_tasks,daily,sustained_utterance-a,noisy,loudness_sma3_percentile800,0.4441767948336417
40,stress_work_tasks,daily,sustained_utterance-a,noisy,equivalentSoundLevel_dBp,0.4357909835539414
41,who_5_percentage_score_corrected,all,sustained_utterance-a,filtered_denoised,F3frequency_sma3nz_stddevNorm,0.4330782403399001
42,who_5_percentage_score_corrected,all,sustained_utterance-a,noisy,F3frequency_sma3nz_stddevNorm,0.4208040903069059
43,who_5_percentage_score_corrected,daily,sustained_utterance-a,filtered_denoised,slopeV5001500_sma3nz_amean,0.4300076687784707
44,who_5_percentage_score_corrected,daily,sustained_utterance-a,filtered_denoised,F3frequency_sma3nz_stddevNorm,0.4199227536769139
45,who_5_percentage_score_corrected,daily,sustained_utterance-a,noisy,F3frequency_sma3nz_stddevNorm,0.41738954457818833
46,who_5_percentage_score_corrected,daily,nilago-neutral,filtered_denoised,F3bandwidth_sma3nz_amean,0.43390477202894817
47,who_5_percentage_score_corrected,daily,nilago-neutral,noisy,F3bandwidth_sma3nz_amean,0.430983867705419
48,who_5_percentage_score_corrected,daily,nilago-happy,filtered_denoised,logRelF0H1H2_sma3nz_amean,0.4523076350025746
49,who_5_percentage_score_corrected,daily,nilago-happy,noisy,logRelF0H1H2_sma3nz_amean,0.45986545193431355
50,who_5_percentage_score_corrected,daily,nilago-happy,noisy,F3bandwidth_sma3nz_amean,0.40745444372278095
51,who_5_percentage_score_corrected,daily,counting,filtered_denoised,F3bandwidth_sma3nz_amean,0.40251120180434713
52,who_5_percentage_score_corrected,daily,counting,noisy,F3bandwidth_sma3nz_amean,0.4143919032106906
